# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
4659	悚	悚	sǒng	afraid, scared, frightened	心 61.7	10		4659	3552
4660	悭	慳	qiān	miserly, parsimonious, stingy	心 61.7	10		4660	5480
4661	悝	悝	kuī	to laugh at to pity; afflicted, sad	心 61.7	10		4661	6177
4662	悒	悒	yì	sorrowful, depressed, unhappy	心 61.7	10		4662	5550
4663	悌	悌	tì	brotherly, respectful	心 61.7	10		4663	4941
4664	悛	悛	quān	repent, reform	心 61.7	10		4664	6250
4665	宸	宸	chén	imperial; imperial palace	宀 40.7	10		4665	4360
4666	窈	窈	yǎo	obscure, secluded; refined	穴 116.5	10		4666	4541
4667	剜	剜	wān	cut, cut out, pick out, scoop out	刀 18.8	10		4667	4671
4668	诹	諏	zōu	consult, confer; select, choose	言 149.8	10		4668	5004
4669	冢	塚	zhǒng	burial mound, mausoleum; grand	冖 14.8	10		4669	2840
4670	诼	諑	zhuó	slander; gossip; rumors	言 149.8	10		4670	5699
4671	袒	袒	tǎn	strip; lay bare; bared; naked	衣 145.5	10		4671	3566
4672	袢	袢	pàn	robe	衣 145.5	10		4672	5217
4673	祯	禎	zhēn	lucky, auspicious, good omen	示 113.6	10		4673	3838
4674	诿	諉	wěi	pass buck, lay blame on others	言 149.8	10		4674	4296
4675	谀	諛	yú	flatter, truckle	言 149.8	10		4675	3925
4676	谂	諗	shěn	consult carefully with, counsel	言 149.8	10		4676	6058
4677	谄	諂	chǎn	flatter, truckle, toady	言 149.8	10		4677	4145
4678	谇	誶	suì	speak ill of, vilify; berate	言 149.8	10		4678	5590
4679	屐	屐	jī	wooden shoes, clogs	尸 44.7	10		4679	4991
4680	屙	屙	ē	to ease nature	尸 44.8	10		4680	5435
4681	陬	陬	zōu	corner, cranny, nook, niche	阜 170.8	10		4681	6221
4682	勐	勐	měng	imperial degree; daoist magic	力 19.8	10		4682	5460
4683	奘	奘	zàng	large, powerful, stout, thick	大 37.7	10		4683	4545
4684	牂	牂	zāng	female sheep, ewe	爿 90.6	10		4684	
4685	蚩	蚩	chī	worm; ignorant, rustic; laugh	虫 142.4	10		4685	4458
4686	陲	陲	chuí	frontier, border	阜 170.8	10		4686	4804
4687	姬	姬	jī	beauty; imperial concubine	女 38.7	10		4687	2683
4688	娠	娠	shēn	pregnant	女 38.7	10		4688	3590
4689	娌	娌	lǐ		女 38.7	10		4689	5049
4690	娉	娉	pīng	beautiful, attractive, charming, graceful	女 38.7	10		4690	5284
4691	娲	媧	wā	a goddess, the mythological sister and successor to Fuxi	女 38.7	10		4691	4241
4692	娩	娩	miǎn	give birth child; complaisant	女 38.7	10		4692	4144
4693	娴	嫻	xián	elegant, refined; skillful	女 38.7	10		4693	3209
4694	娣	娣	dì	younger sister, sister-in-law	女 38.7	10		4694	4727
4695	娓	娓	wěi	comply; complying, agreeable	女 38.7	10		4695	3999
4696	婀	婀	ē	be beautiful, be graceful	女 38.8	10		4696	4585
4697	畚	畚	běn	straw basket, hamper	田 102.5	10		4697	5574
