# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
359	托	托	tuō	to hold up with palm; to support, rely on	手 64.3	6	5	0359	799
360	老	老	lǎo	old, aged; experienced	老 125.0	6	1	0360	179
361	巩	鞏	gǒng	bind; firm, secure, strong	工 48.3	6	6	0361	2384
362	圾	圾	jī	garbage, rubbish; shaking; danger	土 32.4	6	4	0362	2634
363	执	執	zhí	hold in hand; keep; carry out	手 64.3	6	5	0363	763
364	扩	擴	kuò	expand, enlarge, stretch	手 64.3	6	5	0364	1051
365	扫	掃	sǎo	sweep, clear away; exterminate	手 64.3	6	3	0365	1435
366	地	地	de	earth; soil, ground; region	土 32.3	6	3	0366	21
367	场	場	chǎng	open space, field, market	土 32.3	6	2	0367	249
368	扬	揚	yáng	scatter, spread; praise	手 64.3	6	4	0368	1084
369	耳	耳	ěr	ear; merely, only; handle	耳 128.0	6	3	0369	887
370	芋	芋	yù	taro	艸 140.3	6		0370	4246
371	共	共	gòng	together with, all, total; to share	八 12.4	6	2	0371	330
372	芒	芒	máng	Miscanthus sinensis	艸 140.3	6	6	0372	2251
373	亚	亞	yà	Asia; second	一 1.5	6	4	0373	420
374	芝	芝	zhī		艸 140.4	6		0374	2150
375	朽	朽	xiǔ	decayed, rotten; rot, decay	木 75.2	6	6	0375	2544
376	朴	朴	pǔ	simple, unadorned; sincere; surname; a tree	木 75.2	6	6	0376	2092
377	机	機	jī	desk; machine; moment	木 75.2	6	1	0377	111
378	权	權	quán	power, right, authority	木 75.2	6	5	0378	297
379	过	過	guò	pass, pass through, go across	辵 162.3	6	2	0379	46
380	臣	臣	chén	minister, statesman, official	臣 131.0	6	6	0380	1138
381	吏	吏	lì	government official, magistrate	口 30.3	6		0381	2311
382	再	再	zài	again, twice, re-	冂 13.4	6	1	0382	242
383	协	協	xié	be united; cooperate	十 24.4	6	6	0383	735
384	西	西	xī	west(ern); westward, occident	襾 146.0	6	1	0384	167
385	压	壓	yā	press; oppress; crush; pressure	厂 27.4	6	4	0385	756
386	厌	厭	yàn	dislike, detest, reject; satiate	厂 27.4	6	4	0386	1633
387	戌	戌	xū	11th terrestrial branch	戈 62.2	6		0387	3921
388	在	在	zài	be at, in, on; consist in, rest	土 32.3	6	1	0388	6
389	百	百	bǎi	one hundred; numerous, many	白 106.1	6	2	0389	407
390	有	有	yǒu	have, own, possess; exist	月 74.2	6	1	0390	8
391	存	存	cún	exist, live, be; survive; remain	子 39.3	6	4	0391	384
392	而	而	ér	and; and then; and yet; but	而 126.0	6	3	0392	36
393	页	頁	yè	page, sheet, leaf; rad. no. 181	頁 181.0	6	4	0393	1128
394	匠	匠	jiàng	craftsman, artisan; workman	匚 22.4	6		0394	2110
395	夸	夸	kuā	extravagant, luxurious; handsome	大 37.3	6	5	0395	1955
396	夺	奪	duó	take by force, rob, snatch	大 37.3	6	6	0396	1199
397	灰	灰	huī	ashes; dust; lime, mortar	火 86.2	6	5	0397	1311
398	达	達	dá	arrive at, reach; intelligent; smooth, slippery	辵 162.3	6	5	0398	289
399	列	列	liè	a line; to arrange in order, classify	刀 18.4	6	4	0399	500
400	死	死	sǐ	die; dead; death	歹 78.2	6	4	0400	317
401	成	成	chéng	completed, finished, fixed	戈 62.3	6	3	0401	59
402	夹	夾	jiā	be wedged or inserted between	一 1.5	6	5	0402	1758
403	夷	夷	yí	ancient barbarian tribes	大 37.3	6		0403	2337
404	轨	軌	guǐ	track, rut, path	車 159.2	6	6	0404	1883
405	邪	邪	xié	wrong, evil, depraved, vicious, perverse, heterodox	邑 163.4	6		0405	1539
406	尧	堯	yáo	a legendary ancient emperor-sage	儿 10.4	6		0406	3264
407	划	劃	huà	to row or paddle boat; to scratch	刀 18.4	6	4	0407	522
408	迈	邁	mài	take a big stride; pass by	辵 162.3	6	6	0408	1698
409	毕	畢	bì	end, finish, conclude; completed	比 81.2	6	4	0409	1093
410	至	至	zhì	reach, arrive; extremely, very	至 133.0	6	4	0410	267
411	此	此	cǐ	this, these; in this case, then	止 77.2	6	4	0411	116
412	贞	貞	zhēn	virtuous, chaste, pure; loyal	卜 25.4	6		0412	2366
413	师	師	shī	teacher, master, specialist	巾 50.3	6	1	0413	333
414	尘	塵	chén	dust, dirt, ashes, cinders	小 42.3	6	5	0414	1718
415	尖	尖	jiān	sharp, pointed, acute, keen	小 42.3	6	6	0415	1321
416	劣	劣	liè	bad, inferior; slightly	力 19.4	6	5	0416	1902
417	光	光	guāng	light, brilliant, shine; only	儿 10.4	6	4	0417	290
418	当	當	dāng	bear, accept, undertake; just	小 42.3	6	3	0418	71
419	早	早	zǎo	early; soon; morning	日 72.2	6	2	0419	462
420	吁	吁	xū		口 30.3	6	6	0420	2138
421	吐	吐	tǔ	vomit, spew out, cough up	口 30.3	6	5	0421	1653
422	吓	嚇	xià	scare, frighten; intimidate	口 30.3	6	5	0422	1466
423	虫	虫	chóng	insects, worms; KangXi radical 142	虫 142.0	6	5	0423	1287
424	曲	曲	qū	crooked, bent; wrong, false	曰 73.2	6	6	0424	1066
425	团	團	tuán	sphere, ball, circle; mass, lump	囗 31.3	6	5	0425	405
426	吕	呂	lǚ	surname; a musical note	口 30.3	6		0426	1716
427	同	同	tóng	same, similar; together with	口 30.3	6	1	0427	69
428	吊	吊	diào	condole, mourn, pity; hang	口 30.3	6	6	0428	2050
429	吃	吃	chī	eat; drink; suffer, endure, bear	口 30.3	6	1	0429	475
430	因	因	yīn	cause, reason; by; because (of)	囗 31.3	6	2	0430	96
431	吸	吸	xī	inhale, suck in; absorb; attract	口 30.4	6	4	0431	924
432	吗	嗎	ma	final interrogative particle	口 30.3	6	1	0432	453
433	吆	吆	yāo	bawl, yell, shout, cry out	口 30.3	6		0433	3551
434	屿	嶼	yǔ	island	山 46.3	6	5	0434	2636
435	屹	屹	yì	to rise high; to stand erect	山 46.3	6		0435	3851
436	岁	歲	suì	year; age; harvest	山 46.3	6	1	0436	772
437	帆	帆	fān	sail; boat	巾 50.3	6	6	0437	2459
438	回	回	huí	return, turn around; a time	囗 31.3	6	1	0438	172
439	岂	豈	qǐ	how? what?	山 46.3	6	6	0439	1726
440	则	則	zé	rule, law, regulation; grades	刀 18.4	6	4	0440	284
441	刚	剛	gāng	hard, tough, rigid, strong	刀 18.4	6	3	0441	621
442	网	網	wǎng	net; network; KangXi radical 122	网 122.0	6	3	0442	605
443	肉	肉	ròu	flesh; meat; KangXi radical 130	肉 130.0	6	2	0443	1009
444	年	年	nián		干 51.3	6	1	0444	45
445	朱	朱	zhū	cinnabar, vermilion; surname	木 75.2	6		0445	1120
446	先	先	xiān	first, former, previous	儿 10.4	6	1	0446	188
447	丢	丟	diū	discard	一 1.5	6	4	0447	1639
448	廷	廷	tíng	court	廴 54.4	6		0448	1626
449	舌	舌	shé	tongue; clapper of bell; KangXi radical 135	舌 135.0	6	6	0449	1958
450	竹	竹	zhú	bamboo; flute; KangXi radical 118	竹 118.0	6	5	0450	1588
451	迁	遷	qiān	move, shift, change; transfer; relocate a capital city	辵 162.3	6	6	0451	1630
452	乔	喬	qiáo	tall, lofty; proud, stately	大 37.3	6		0452	1488
453	迄	迄	qì	extend, reach; until; till	辵 162.3	6	6	0453	2549
454	伟	偉	wěi	great, robust; extraordinary	人 9.4	6	5	0454	1107
455	传	傳	chuán	summon; propagate, transmit	人 9.4	6	4	0455	332
456	乒	乒	pīng	used with pong for ping pong	丿 4.5	6	4	0456	3447
457	乓	乓	pāng	used with ping for ping pong	丿 4.5	6	4	0457	3502
458	休	休	xiū	rest, stop; retire; do not!	人 9.4	6	2	0458	1082
459	伍	伍	wǔ	five, company of five; troops	人 9.4	6	6	0459	1472
460	伏	伏	fú	crouch, crawl, lie hidden, conceal	人 9.4	6	6	0460	1389
461	优	優	yōu	superior, excellent; actor	人 9.4	6	4	0461	774
462	臼	臼	jiù	mortar; bone joint socket	臼 134.0	6		0462	4066
463	伐	伐	fá	cut down, subjugate, attack	人 9.4	6	6	0463	1810
464	延	延	yán	delay, postpone, defer	廴 54.4	6	5	0464	1103
465	仲	仲	zhòng	middle brother; go between, mediator; surname	人 9.4	6		0465	1706
466	件	件	jiàn	numerary adjunct for article; matter	人 9.4	6	2	0466	250
467	任	任	rèn	trust to, rely on, appoint; to bear, duty, office; allow	人 9.4	6	4	0467	186
468	伤	傷	shāng	wound, injury; fall ill from	人 9.4	6	4	0468	660
469	价	價	jià	price, value	人 9.4	6	4	0469	409
470	伦	倫	lún	normal human relationships	人 9.4	6	6	0470	970
471	份	份	fèn	portion, part; duty	人 9.4	6	4	0471	784
472	华	華	huá	flowery; illustrious; Chinese	十 24.4	6	5	0472	412
473	仰	仰	yǎng	raise the head to look; look up to, rely on, admire	人 9.4	6	6	0473	1368
474	仿	仿	fǎng	imitate, copy; as if	人 9.4	6	5	0474	1259
475	伙	伙	huǒ	companion, colleague; utensils	人 9.4	6	4	0475	1047
476	伪	偽	wěi	false, counterfeit, bogus	人 9.4	6	6	0476	1556
477	自	自	zì	self, private, personal; from	自 132.0	6	3	0477	43
478	伊	伊	yī	third person pronoun; he, she, this, that	人 9.4	6		0478	761
479	血	血	xuè	blood; radical number 143	血 143.0	6	5	0479	658
480	向	向	xiàng	toward, direction, trend	口 30.3	6	3	0480	146
481	似	似	shì	resemble, similar to; as if, seem	人 9.5	6	5	0481	431
482	后	后	hòu	queen, empress, sovereign; (simp. for 後) behind, rear, after	口 30.3	6	1	0482	48
483	行	行	xíng	go; walk; move, travel; circulate	行 144.0	6	3	0483	53
484	舟	舟	zhōu	boat, ship; KangXi radical 137	舟 137.0	6	6	0484	2224
485	全	全	quán	maintain, keep whole or intact	入 11.4	6	4	0485	124
486	会	會	huì	assemble, meet together; meeting	人 9.4	6	1	0486	29
487	杀	殺	shā	kill, slaughter, murder; hurt	木 75.2	6	5	0487	587
488	合	合	hé	combine, unite, join; gather	口 30.3	6	4	0488	171
489	兆	兆	zhào	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	儿 10.4	6	6	0489	2246
490	企	企	qǐ	plan a project; stand on tiptoe	人 9.4	6	5	0490	450
491	众	眾	zhòng	multitude, crowd; masses, public	人 9.4	6	4	0491	510
492	爷	爺	yé	father, grandfather	父 88.2	6	3	0492	1007
493	伞	傘	sǎn	umbrella, parasol, parachute	人 9.4	6	3	0493	2202
494	创	創	chuàng	establish, create; knife cut	刀 18.4	6	5	0494	635
495	肌	肌	jī	muscle tissue; meat on bones	肉 130.2	6	5	0495	1935
496	肋	肋	lē	ribs; chest	肉 130.2	6		0496	3324
497	朵	朵	duǒ	cluster of flowers; earlobe	木 75.2	6	3	0497	1571
498	杂	雜	zá	mixed, blended; mix, mingle	木 75.2	6	4	0498	853
499	危	危	wēi	dangerous, precarious; high	卩 26.4	6	4	0499	826
500	旬	旬	xún	ten-day period; period of time	日 72.2	6	5	0500	2332
501	旨	旨	zhǐ	purpose, aim; excellent	日 72.2	6	6	0501	1685
502	旭	旭	xù	rising sun; brilliance; radiant	日 72.2	6		0502	2846
503	负	負	fù	load, burden; carry, bear	貝 154.2	6	4	0503	691
504	匈	匈	xiōng		勹 20.4	6		0504	2503
505	名	名	míng	name, rank, title, position	口 30.3	6	1	0505	203
506	各	各	gè	each, individually, every, all	口 30.3	6	4	0506	209
507	多	多	duō	much, many; more than, over	夕 36.3	6	1	0507	61
508	争	爭	zhēng	dispute, fight, contend, strive	亅 6.5	6	4	0508	344
509	色	色	sè	color, tint, hue, shade; form, body; beauty, desire for beauty	色 139.0	6	2	0509	304
510	壮	壯	zhuàng	big, large; robust; name of tribe	士 33.3	6	6	0510	1432
511	冲	沖	chōng	soar; pour boiling water over	冫 15.4	6	5	0511	702
512	妆	妝	zhuāng	to adorn oneself, dress up, use make-up	女 38.3	6	6	0512	2639
513	冰	冰	bīng	ice; ice-cold	冫 15.4	6	3	0513	1070
514	庄	庄	zhuāng	village, hamlet; villa, manor	广 53.3	6	6	0514	1024
515	庆	慶	qìng	congratulate, celebrate	广 53.3	6	5	0515	1269
516	亦	亦	yì	also, too; likewise	亠 8.4	6	6	0516	886
517	刘	劉	liú	surname; kill, destroy	刀 18.4	6		0517	751
518	齐	齊	qí	even, uniform, of equal length	齊 210.0	6	5	0518	1063
519	交	交	jiāo	mix; intersect; exchange, communicate; deliver	亠 8.4	6	4	0519	320
520	衣	衣	yī	clothes, clothing; cover, skin	衣 145.0	6	1	0520	725
521	次	次	cì	order, sequence; next	欠 76.2	6	2	0521	183
522	产	產	chǎn	give birth, bring forth, produce	立 117.1	6	5	0522	159
523	决	決	jué	decide, determine, judge	冫 15.4	6	3	0523	273
524	亥	亥	hài	12th terrestrial branch	亠 8.4	6		0524	3179
525	充	充	chōng	fill, be full, supply	儿 10.4	6	5	0525	690
526	妄	妄	wàng	absurd, foolish, reckless; false	女 38.3	6	6	0526	2097
527	闭	閉	bì	shut, close; obstruct, block up	門 169.3	6	5	0527	1267
528	问	問	wèn	ask about, inquire after	門 169.3	6	2	0528	137
529	闯	闖	chuǎng	rush in, burst in, charge in	門 169.3	6	5	0529	2129
530	羊	羊	yáng	sheep, goat; KangXi radical 123	羊 123.0	6	2	0530	1337
531	并	並	bìng		干 51.5	6	4	0531	141
532	关	關	guān	frontier pass; close; relation	八 12.4	6	1	0532	127
533	米	米	mǐ	hulled or husked uncooked rice	米 119.0	6	1	0533	575
534	灯	燈	dēng	lantern, lamp	火 86.2	6	3	0534	1115
535	州	州	zhōu	administrative division, state	巛 47.3	6	6	0535	721
536	汗	汗	hàn	perspiration, sweat	水 85.3	6	4	0536	1490
537	污	污	wū	filthy, dirty, impure, polluted	水 85.3	6	4	0537	1405
538	江	江	jiāng	large river; yangzi; surname	水 85.3	6	4	0538	577
539	汛	汛	xùn	high water, flood tides	水 85.3	6		0539	3759
540	池	池	chí	pool, pond; moat; cistern	水 85.3	6	5	0540	1709
541	汝	汝	rǔ	you	水 85.3	6		0541	2547
542	汤	湯	tāng	hot water; soup, gravy, broth	水 85.3	6	4	0542	1618
543	忙	忙	máng	busy, pressed for time; hustling	心 61.3	6	2	0543	827
544	兴	興	xìng	thrive, prosper, flourish	八 12.4	6	1	0544	531
545	宇	宇	yǔ	house; building, structure; eaves	宀 40.3	6	6	0545	1156
546	守	守	shǒu	defend, protect, guard, conserve	宀 40.3	6	5	0546	796
547	宅	宅	zhái	residence, dwelling, home; grave	宀 40.3	6	6	0547	1858
548	字	字	zì	letter, character, word	子 39.3	6	1	0548	393
549	安	安	ān	peaceful, tranquil, quiet	宀 40.3	6	3	0549	232
550	讲	講	jiǎng	explain; discuss; talk	言 149.4	6	3	0550	555
551	讳	諱	huì	conceal; shun; regard as taboo	言 149.4	6	6	0551	2912
552	军	軍	jūn	army, military; soldiers, troops	車 159.2	6	5	0552	102
553	讶	訝	yà	express surprise, be surprised	言 149.4	6	6	0553	2162
554	许	許	xǔ	allow, permit; promise; betroth	言 149.4	6	4	0554	263
555	讹	訛	é	swindle, cheat; erroneous, wrong	言 149.4	6		0555	3782
556	论	論	lùn	debate; discuss; discourse	言 149.4	6	4	0556	205
557	讼	訟	sòng	accuse; argue, dispute; litigate	言 149.4	6	6	0557	1862
558	农	農	nóng	agriculture, farming; farmer	冖 14.4	6	5	0558	465
559	讽	諷	fěng	recite, incant; satirize	言 149.4	6	5	0559	2322
560	设	設	shè	build; establish; display	言 149.4	6	5	0560	302
561	访	訪	fǎng	visit; ask, inquire	言 149.4	6	5	0561	1037
562	诀	訣	jué	take leave of, bid farewell	言 149.4	6		0562	2845
563	寻	尋	xún	seek, search, look for; ancient	彐 58.3	6	5	0563	962
564	那	那	nà	that, that one, those	邑 163.4	6	1	0564	38
565	迅	迅	xùn	quick, hasty, rapid, sudden	辵 162.3	6	5	0565	1090
566	尽	盡	jǐn	exhaust, use up; deplete	尸 44.3	6	4	0566	488
567	导	導	dǎo	direct, guide, lead, conduct	寸 41.3	6	4	0567	343
568	异	異	yì	different, unusual, strange	廾 55.3	6	6	0568	709
569	弛	弛	chí	loosen, relax, unstring a bow	弓 57.3	6		0569	3358
570	孙	孫	sūn	grandchild, descendent; surname	子 39.3	6	4	0570	995
571	阵	陣	zhèn	column, row or file of troops	阜 170.4	6	5	0571	788
572	阳	陽	yáng		阜 170.4	6	3	0572	650
573	收	收	shōu	gather together, collect; harvest	攴 66.2	6	4	0573	351
574	阶	階	jiē	stairs, steps; rank, degree	阜 170.4	6	5	0574	745
575	阴	陰	yīn		阜 170.4	6	2	0575	987
576	防	防	fáng	defend; prevent; embankment	阜 170.4	6	5	0576	548
577	奸	奸	jiān	crafty, villainous, false	女 38.3	6		0577	1992
578	如	如	rú	if, supposing; as if; like, as	女 38.3	6	3	0578	67
579	妇	婦	fù	married women; woman; wife	女 38.3	6	5	0579	932
580	妃	妃	fēi	wife, spouse; imperial concubine	女 38.3	6		0580	2574
581	好	好	hǎo	good, excellent, fine; well	女 38.3	6	1	0581	82
582	她	她	tā	she, her	女 38.3	6	1	0582	91
583	妈	媽	mā	mother, mama	女 38.3	6	1	0583	750
584	戏	戲	xì	theatrical play, show	戈 62.2	6	3	0584	1033
585	羽	羽	yǔ	feather, plume; wings; rad. 124	羽 124.0	6	4	0585	1865
586	观	觀	guān	see, observe, view; appearance	見 147.2	6	4	0586	334
587	欢	歡	huān	happy, pleased, glad; joy; enjoy	欠 76.2	6	1	0587	685
588	买	買	mǎi	buy, purchase; bribe, persuade	大 37.3	6	1	0588	758
589	红	紅	hóng	red, vermillion; blush, flush	糸 120.3	6	2	0589	502
590	驮	馱	tuó	carry on back	馬 187.3	6		0590	3427
591	纤	纖	xiān	fine, delicate; minute; graceful	糸 120.3	6	6	0591	2106
592	驯	馴	xún	tame, docile, obedient	馬 187.3	6		0592	2820
593	约	約	yuē	treaty, agreement, covenant	糸 120.3	6	4	0593	424
594	级	級	jí	level, rank, class; grade	糸 120.3	6	3	0594	415
595	纪	紀	jì	record, annal, historical account	糸 120.3	6	4	0595	584
596	驰	馳	chí	go quickly or swiftly; hurry	馬 187.3	6	6	0596	2100
597	纫	紉	rèn	thread needle, sew stitch, string	糸 120.3	6		0597	4173
598	巡	巡	xún	patrol, go on circuit, cruise	巛 47.4	6	6	0598	1544
599	寿	壽	shòu	old age, long life; lifespan	寸 41.4	7	5	0599	1615
600	弄	弄	nòng	do, play or fiddle with; alley	廾 55.4	7	4	0600	1053
601	麦	麥	mài	wheat, barley, oats; simplified form of KangXi radical number 199	麥 199.0	7	5	0601	1171
602	玖	玖	jiǔ	black-colored jade	玉 96.3	7		0602	5072
603	玛	瑪	mǎ	agate; cornelian	玉 96.3	7		0603	1248
604	形	形	xíng	form, shape, appearance	彡 59.4	7	5	0604	269
605	进	進	jìn	advance, make progress, enter	辵 162.4	7	2	0605	81
606	戒	戒	jiè	warn, caution, admonish	戈 62.3	7	5	0606	1566
607	吞	吞	tūn	swallow; absorb, annex, engulf	口 30.4	7	6	0607	1797
608	远	遠	yuǎn	distant, remote, far; profound	辵 162.4	7	2	0608	386
609	违	違	wéi	disobey, violate, defy; be apart from	辵 162.4	7	5	0609	1184
610	韧	韌	rèn	strong and pliable, resilient	韋 178.3	7	6	0610	3137
611	运	運	yùn	run; simplified form of 運 luck, fortune; ship, transport	辵 162.4	7	2	0611	345
612	扶	扶	fú	support, help; protect; hold on	手 64.4	7	5	0612	1612
613	抚	撫	fǔ	pat, console, comfort; pacify	手 64.4	7	6	0613	1720
614	坛	壇	tán	altar; arena, examination hall	土 32.4	7	6	0614	1806
615	技	技	jì	skill, ability, talent, ingenuity	手 64.4	7	4	0615	422
616	坏	壞	huài	rotten, spoilt, bad, broken down	土 32.4	7	3	0616	832
617	抠	摳	kōu	raise, lift up; tight-fisted	手 64.4	7		0617	4103
618	扰	擾	rǎo	disturb, annoy, agitate	手 64.4	7	4	0618	1483
619	扼	扼	è	grasp, clutch; choke, strangle	手 64.4	7		0619	2931
620	拒	拒	jù	ward off with hand, defend	手 64.5	7	4	0620	1331
621	找	找	zhǎo	search, seek, look for; find	手 64.4	7	2	0621	466
622	批	批	pī	comment, criticize; wholesale	手 64.4	7	4	0622	569
623	址	址	zhǐ	site, location, land for house	土 32.4	7	4	0623	1848
624	扯	扯	chě	rip up, tear down; raise; haul	手 64.4	7	6	0624	2084
625	走	走	zǒu	walk, go on foot; run; leave	走 156.0	7	2	0625	207
626	抄	抄	chāo	copy, confiscate, seize	手 64.4	7	5	0626	2213
627	贡	貢	gòng	offer tribute; tribute, gifts	貝 154.3	7	5	0627	1548
628	汞	汞	gǒng	element mercury	水 85.3	7		0628	3772
629	坝	壩	bà	embankment; dam	土 32.4	7	6	0629	2786
630	攻	攻	gōng	attack, assault; criticize	攴 66.3	7	6	0630	588
631	赤	赤	chì		赤 155.0	7	6	0631	1660
632	折	折	zhé	break off, snap; bend	手 64.4	7	4	0632	1131
633	抓	抓	zhuā	scratch; clutch, seize, grab	手 64.4	7	5	0633	992
634	扳	扳	bān	pull; drag; right itself	手 64.4	7		0634	3169
635	抡	掄	lūn	swing, brandish, flourish	手 64.4	7		0635	3869
636	扮	扮	bàn	dress up; dress up as	手 64.4	7	4	0636	1974
637	抢	搶	qiǎng	plunder, rob, take by force	手 64.4	7	5	0637	1412
638	孝	孝	xiào	filial piety, obedience; mourning	子 39.4	7	5	0638	2116
639	坎	坎	kǎn	pit, hole; snare, trap; crisis	土 32.4	7		0639	2446
640	均	均	jūn	equal, even, fair; all, also	土 32.4	7	5	0640	903
641	抑	抑	yì	press down, repress; curb, hinder	手 64.4	7	6	0641	1748
642	抛	拋	pāo	throw (away)	手 64.4	7	6	0642	1692
643	投	投	tóu	throw, cast, fling, pitch; jump	手 64.4	7	5	0643	516
644	坟	墳	fén	grave, mound; bulge; bulging	土 32.4	7	6	0644	2370
645	坑	坑	kēng	pit, hole; bury, trap; harry	土 32.4	7	6	0645	2242
646	抗	抗	kàng	resist, oppose, defy, reject	手 64.4	7	6	0646	766
647	坊	坊	fāng		土 32.4	7		0647	2542
648	抖	抖	dǒu	tremble, shake, rouse; give shake	手 64.4	7	5	0648	1757
649	护	護	hù	protect, guard, defend, shelter	手 64.4	7	3	0649	529
650	壳	殼	ké	casing, shell, husk	士 33.4	7	6	0650	1937
